ItemNumber,Qty On Hand,Name,Next Delivery Date
70176703ig,2,Paris Super King Bed (180 x 200) in Matt Grey,
70175352ig,4,Paris Wardrobe with 2 Doors in Matt Grey,
70175353ig,5,Paris Wardrobe with 3 Doors in Matt Grey,
70175369igig,7,Paris Wardrobe with 4 Doors and 2 Drawers in Matt Grey,
71070508akuu,5,Pepe Chest of 5 Drawers in Oak with White High Gloss,
70971251akak,0,Nova Sideboard - 3 Drawers 2 Doors in Oak,03/08/2020
7.09713E+11,5,Nova Sideboard - 3 Drawers 2 Doors in White,
7.09713E+11,5,Nova Wide Chest of 6 Drawers (3+3) in White,
70375294ak,29,Verona Door for 180cm Sliding Wardrobe in Oak,
70375294cj,15,Verona Door for 180cm Sliding Wardrobe in Truffle Oak,
7037529449,49,Verona Door for 180cm Sliding Wardrobe in White,
70375288,16,Verona Door with Mirror - for 180cm Sliding Wardrobe,
70375293ak,7,Verona Set of 2 Doors for 120cm Sliding Wardrobe in Oak,
70375293cj,3,Verona Set of 2 Doors for 120cm Sliding Wardrobe in Truffle Oak,
7037529349,14,Verona Set of 2 Doors for 120cm Sliding Wardrobe in White,
7037527249,3,Verona Set of 3 Shelves - Narrow (for 120cm wardrobe) in White,
7037527349,11,Verona Set of 3 Shelves - Wide (for 180cm wardrobe) in White,
70375281ak,5,Verona Sliding Wardrobe Body (No Doors) 120cm in Oak,
70375281cj,4,Verona Sliding Wardrobe Body (No Doors) 120cm in Truffle Oak,
7037528149,10,Verona Sliding Wardrobe Body (No Doors) 120cm in White,
70375282ak,7,Verona Sliding Wardrobe Body (No Doors) 180cm in Oak,
70375282cj,11,Verona Sliding Wardrobe Body (No Doors) 180cm in Truffle Oak,
7037528249,-1,Verona Sliding Wardrobe Body (No Doors) 180cm in White,10/08/2020
7037528101,10,Verona Sliding Wardrobe 120cm in White with White Doors with 2 Shelves,
7037528102,7,Verona Sliding Wardrobe 120cm in White with Oak Doors with 2 Shelves,
7037528103,3,Verona Sliding Wardrobe 120cm in White with Truffle Oak Doors with 2 Shelves,
7037528105,3,Verona Sliding Wardrobe 120cm in White with Oak Doors with 5 Shelves,
7037528106,3,Verona Sliding Wardrobe 120cm in White with Truffle Oak Doors with 5 Shelves,
7037528104,3,Verona Sliding Wardrobe 120cm in White with White Doors with 5 Shelves,
7037528108,5,Verona Sliding Wardrobe 120cm in Oak with Oak Doors with 2 Shelves,
7037528110,3,Verona Sliding Wardrobe 120cm in Oak with Oak Doors with 5 Shelves,
7037528107,5,Verona Sliding Wardrobe 120cm in Oak with White Doors with 2 Shelves,
7037528109,3,Verona Sliding Wardrobe 120cm in Oak with White Doors with 5 Shelves,
7037528112,3,Verona Sliding Wardrobe 120cm in Truffle Oak with Truffle Oak Doors with 2 Shelves,
7037528114,3,Verona Sliding Wardrobe 120cm in Truffle Oak with Truffle Oak Doors with 5 Shelves,
7037528111,4,Verona Sliding Wardrobe 120cm in Truffle Oak with White Doors with 2 Shelves,
7037528113,3,Verona Sliding Wardrobe 120cm in Truffle Oak with White Doors with 5 Shelves,
7037528235,7,Verona Sliding Wardrobe 180cm in Oak with Mirror Doors with 2 Shelves,
7037528241,7,Verona Sliding Wardrobe 180cm in Oak with Mirror Doors with 5 Shelves,
7037528238,7,Verona Sliding Wardrobe 180cm in Oak with Oak and Mirror Doors with 2 Shelves,
7037528244,7,Verona Sliding Wardrobe 180cm in Oak with Oak and Mirror Doors with 5 Shelves,
7037528234,7,Verona Sliding Wardrobe 180cm in Oak with Oak Doors with 2 Shelves,
7037528240,7,Verona Sliding Wardrobe 180cm in Oak with Oak Doors with 5 Shelves,
7037528236,7,Verona Sliding Wardrobe 180cm in Oak with White and Mirror Doors with 2 Shelves,
7037528242,7,Verona Sliding Wardrobe 180cm in Oak with White and Mirror Doors with 5 Shelves,
7037528237,7,Verona Sliding Wardrobe 180cm in Oak with White and Oak doors with 2 Shelves,
7037528243,7,Verona Sliding Wardrobe 180cm in Oak with White and Oak doors with 5 Shelves,
7037528233,7,Verona Sliding Wardrobe 180cm in Oak with White Doors with 2 Shelves,
7037528239,7,Verona Sliding Wardrobe 180cm in Oak with White Doors with 5 Shelves,
7037528247,8,Verona Sliding Wardrobe 180cm in Truffle Oak with Mirror Doors with 2 Shelves,
7037528253,8,Verona Sliding Wardrobe 180cm in Truffle Oak with Mirror Doors with 5 Shelves,
7037528250,11,Verona Sliding Wardrobe 180cm in Truffle Oak with Truffle Oak and Mirror Doors with 2 Shelves,
7037528256,11,Verona Sliding Wardrobe 180cm in Truffle Oak with Truffle Oak and Mirror Doors with 5 Shelves,
7037528246,7,Verona Sliding Wardrobe 180cm in Truffle Oak with Truffle Oak Doors with 2 Shelves,
7037528252,7,Verona Sliding Wardrobe 180cm in Truffle Oak with Truffle Oak Doors with 5 Shelves,
7037528248,11,Verona Sliding Wardrobe 180cm in Truffle Oak with White and Mirror Doors with 2 Shelves,
7037528254,11,Verona Sliding Wardrobe 180cm in Truffle Oak with White and Mirror Doors with 5 Shelves,
7037528260,11,Verona Sliding Wardrobe 180cm in Truffle Oak with White and Truffle Oak doors with 2 Shelves,
7037528255,11,Verona Sliding Wardrobe 180cm in Truffle Oak with White and Truffle Oak doors with 5 Shelves,
7037528245,11,Verona Sliding Wardrobe 180cm in Truffle Oak with White Doors with 2 Shelves,
7037528251,11,Verona Sliding Wardrobe 180cm in Truffle Oak with White Doors with 5 Shelves,
7037528218,-1,Verona Sliding Wardrobe 180cm in White with Mirror Doors with 2 Shelves,Awaiting delivery date
7037528222,-1,Verona Sliding Wardrobe 180cm in White with Mirror Doors with 5 Shelves,Awaiting delivery date
7037528226,-1,Verona Sliding Wardrobe 180cm in White with Oak and Mirror Doors with 2 Shelves,Awaiting delivery date
7037528231,-1,Verona Sliding Wardrobe 180cm in White with Oak and Mirror Doors with 5 Shelves,Awaiting delivery date
7037528216,-1,Verona Sliding Wardrobe 180cm in White with Oak Doors with 2 Shelves,Awaiting delivery date
7037528220,-1,Verona Sliding Wardrobe 180cm in White with Oak Doors with 5 Shelves,Awaiting delivery date
7037528227,-1,Verona Sliding Wardrobe 180cm in White with Truffle Oak and Mirror Doors with 2 Shelves,Awaiting delivery date
7037528232,-1,Verona Sliding Wardrobe 180cm in White with Truffle Oak and Mirror Doors with 5 Shelves,Awaiting delivery date
7037528217,-1,Verona Sliding Wardrobe 180cm in White with Truffle Oak Doors with 2 Shelves,Awaiting delivery date
7037528221,-1,Verona Sliding Wardrobe 180cm in White with Truffle Oak Doors with 5 Shelves,Awaiting delivery date
7037528225,-1,Verona Sliding Wardrobe 180cm in White with White and Mirror Doors with 2 Shelves,Awaiting delivery date
7037528230,-1,Verona Sliding Wardrobe 180cm in White with White and Mirror Doors with 5 Shelves,Awaiting delivery date
7037528223,-1,Verona Sliding Wardrobe 180cm in White with White and Oak doors with 2 Shelves,Awaiting delivery date
7037528228,-1,Verona Sliding Wardrobe 180cm in White with White and Oak doors with 5 Shelves,Awaiting delivery date
7037528224,-1,Verona Sliding Wardrobe 180cm in White with White and Truffle Oak Doors with 2 Shelves,Awaiting delivery date
7037528229,-1,Verona Sliding Wardrobe 180cm in White with White and Truffle Oak Doors with 5 Shelves,Awaiting delivery date
7037528215,-1,Verona Sliding Wardrobe 180cm in White with White Doors with 2 Shelves,Awaiting delivery date
7037528219,-1,Verona Sliding Wardrobe 180cm in White with White Doors with 5 Shelves,Awaiting delivery date
7198011849ak,5,Function Plus Corner Desk 2 Drawers in White and Oak FSC Mix 70 % NC-COC-060652,
7087033220,8,May Chest of 3 Drawers in Dark Walnut,
4.27101E+11,10,Hampshire 3 Piece Bedroom Set - 2 Bedsides + Chest of 3 Drawers,
4.27101E+11,2,Hampshire 3 Piece Bedroom Set - Bedside + Chest of 3 Drawers + Wardrobe (2 Doors 2 Drawers),
4.27101E+14,2,Hampshire 4 Piece Bedroom Set - 2 Bedsides + Chest of 3 Drawers + Wardrobe (2 Doors 2 Drawers),
4.27101E+14,6,Hampshire 4 Piece XL Bedroom Set - 2 Bedsides + Chest of 6 Drawers (2+4) + Wardrobe (3 Doors 4 Drawers),
60310380,2,"Larvik Armchair - Antracit, Black Legs",
60310381,5,"Larvik Armchair - Grey, Black Legs",
60310383,3,"Larvik Armchair - Dark Green, Black Legs",
60320380,0,"Larvik 2.5 Seater Sofa -  Antracit, Black Legs",Awaiting delivery date
60320381,2,"Larvik 2.5 Seater Sofa - Grey, Black Legs",
60320383,6,"Larvik 2.5 Seater Sofa - Dark Green, Black Legs",
60330380,1,"Larvik 3 Seater Sofa - Antracit, Black Legs",
60330381,3,"Larvik 3 Seater Sofa - Grey, Black Legs",
60330383,11,"Larvik 3 Seater Sofa - Dark Green, Black Legs",
60340380,1,"Larvik Chaiselongue Sofa (RH) - Antracit , Black Legs",
60340381,3,"Larvik Chaiselongue Sofa (RH) - Grey, Black Legs",
60340383,3,"Larvik Chaiselongue Sofa (RH) - Dark Green, Black Legs",
60342380,1,"Larvik Chaiselongue Sofa (LH) - Antracit , Black Legs",
60342381,1,"Larvik Chaiselongue Sofa (LH) - Grey , Black Legs",
60342383,4,"Larvik Chaiselongue Sofa (LH) - Dark Green , Black Legs",
60360380,2,"Larvik Footstool - Antracit, Black Legs",
60360381,1,"Larvik Footstool - Grey, Black Legs",
60360383,2,"Larvik Footstool - Dark Green, Black Legs",
6031038047,2,"Larvik Armchair - Antracit, Oak Legs",
6031038147,5,"Larvik Armchair - Grey, Oak Legs",
6031038347,3,"Larvik Armchair - Dark Green, Oak Legs",
6032038047,0,"Larvik 2.5 Seater Sofa - Antracit, Oak Legs",Awaiting delivery date
6032038147,2,"Larvik 2.5 Seater Sofa - Grey, Oak Legs",
6032038347,6,"Larvik 2.5 Seater Sofa - Dark Green, Oak Legs",
6033038047,1,"Larvik 3 Seater Sofa - Antracit, Oak Legs",
6033038147,3,"Larvik 3 Seater Sofa - Grey, Oak Legs",
6033038347,11,"Larvik 3 Seater Sofa - Dark Green, Oak Legs",
6034038047,1,"Larvik Chaiselongue Sofa (RH) - Antracit, Oak Legs",
6034038147,3,"Larvik Chaiselongue Sofa (RH) - Grey, Oak Legs",
6034038347,3,"Larvik Chaiselongue Sofa (RH) - Dark Green, Oak Legs",
6034238047,1,"Larvik Chaiselongue Sofa  (LH) -  Antracit, Oak Legs",
6034238147,1,"Larvik Chaiselongue Sofa  (LH) - Grey, Oak Legs",
6034238347,4,"Larvik Chaiselongue Sofa  (LH) - Dark Green, Oak Legs",
6036038047,2,"Larvik Footstool -  Antracit, Oak Legs",
6036038147,1,"Larvik Footstool - Grey, Oak Legs",
6036038347,2,"Larvik Footstool - Dark Green, Oak Legs",
6000004,18,Larvik Oak Legs 4. Pieces,
6000006,9,Larvik Oak Legs 6. Pieces,
4350168,1,Aviles TV Unit - 2 Doors 2 Drawers,
4350368,4,Aviles Sideboard - 3 Doors 3 Drawers,
4350568,3,Aviles Sideboard - 4 Doors 2 Drawers,
4350668,-2,Aviles Wall Shelf - 141cm Wide,Awaiting delivery date
4350868,2,Aviles Bookcase - 4 Shelves,
4350968,3,Aviles Wardrobe - 2 Doors,
4351068,2,Aviles Cupboard - Tall & Narrow,
4351168,5,Aviles Coffee Table,
4351268,0,Aviles Extending Dining Table,Awaiting delivery date
4351368,3,Aviles Display Cabinet - Low & Wide.,
4351468,1,Aviles Display Cabinet - Tall & Narrow.,
4360169,7,Cordoba TV Unit - 2 Doors 1 Drawer 1 Shelf,
4360369,1,Cordoba Sideboard - 3 Doors 2 Drawers,
4360469,1,Cordoba Glazed Sideboard - 3 Doors 2 Drawers,
4360569,-1,Cordoba Wall Shelf - 120cm Wide,Awaiting delivery date
4360869,0,Cordoba Extending Dining Table,Awaiting delivery date
4360969,2,Cordoba Display Cabinet - Low & Wide,
4361069,1,Cordoba Display Cabinet - Tall & Narrow,
70275211akak,2,Naia Single Bed 3ft (90 x 190) in Oak,
70275211cjcj,2,*Naia Single Bed 3ft (90 x 190) in Truffle Oak,
70275211gmgm,7,Naia Single Bed 3ft (90 x 190) in Black Matt,
70275211uuuu,-3,Naia Single Bed 3ft (90 x 190) in White High Gloss,02/10/2020
70275212akak,1,Naia Double Bed 4ft6 (140 x 190) in Oak,
70275212cjcj,3,*Naia Double Bed 4ft6 (140 x 190) in Truffle Oak,
70275212gmgm,5,Naia Double Bed 4ft6 (140 x 190) in Black Matt,
70275212uuuu,6,Naia Double Bed 4ft6 (140 x 190) in White High Gloss,
70275213akak,3,Naia Euro King Bed (160 x 200) in Oak,
70275213cjcj,2,*Naia Euro King Bed (160 x 200) in Truffle Oak,
70275213gmgm,2,Naia Euro King Bed (160 x 200) in Black Matt,
70275213uuuu,4,Naia Euro King Bed (160 x 200) in White High Gloss,
7047537849ak,7,Oslo Euro Double Bed (140 x 200) in White and Oak FSC Mix 70 % NC-COC-060652,
7047537849gm,3,Oslo Euro Double Bed (140 x 200) in White and Black Matt,
7047537949ak,2,Oslo Euro King Bed (160 x 200) in White and Oak FSC Mix 70 % NC-COC-060652,
7047537949gm,3,Oslo Euro King Bed (160 x 200) in White and Black Matt,
70276242uu,1,Naia Set of 2 Underbed Drawers (for Single or Double beds) in White High Gloss,
70282107ak,-1,Naia Set of 2 Underbed Drawers (for Single or Double beds) in Oak,Awaiting delivery date
70282107cj,-1,*Naia Set of 2 Underbed Drawers (for Single or Double beds) in Truffle Oak,24/07/2020
70282107gm,5,Naia Set of 2 Underbed Drawers (for Single or Double beds) in Black Matt,
7047580149ak,2,Oslo Euro Single Bed (90 x 200) in White and Oak FSC Mix 70 % NC-COC-060652,
4371420,-1,Novi 1 Drawer Bedside Table in Alpine White,10/08/2020
4371520,-1,Novi Shelf in Alpine White,20/08/2020
4371620,0,Novi Mirror in Alpine White,20/08/2020
4372520,1,Novi Coffee Table with shelf in Alpine White,
4371020,1,Novi 1 Door 1 Drawer Desk in Alpine White,
4371120,2,Novi 2 Door Cabinet in Alpine White,
4371220,2,Novi 2 Door 1 Drawer Cabinet in Alpine White,
4371320,5,Novi 3 Door 3 Drawer Cabinet in Alpine White,
4371720,2,Novi 2 Drawer Bookcase in Alpine White,
4371820,1,Novi 2 Door Chiffonier in Alpine White,
4372420,-6,Novi 3 Door TV Cabinet in Alpine White,30/07/2020
4372620,2,Novi Extending Dining Table in Alpine White,
4372120,4,Novi 90cm Bed in Alpine White,
4372220,0,Novi 120cm Bed in Alpine White,30/07/2020
4372320,2,Novi Display Cabinet in Alpine White,
4371920,2,Novi 2 Door Wardrobe in Alpine White,
4372020,3,Novi 2 Door Corner Wardrobe in Alpine White,
72186006gmdj,22,Ry Sideboard 2 doors + 2 drawers,
72186006gogo,8,Ry Sideboard 2 doors + 2 drawers,
72186007gmdj,11,Ry TV-unit 1 door + 1 drawer,
72186007gogo,6,Ry TV-unit 1 door + 1 drawer,
72186008gmdj,5,Ry China cabinet 1 door + 1 glass door + 1 drawer,
72186008gogo,2,Ry China cabinet 1 door + 1 glass door + 1 drawer,
72186009gmdj,4,Ry Coffee table with 1 drawer,
72186009gogo,5,Ry Coffee table with 1 drawer,
72186010gmdj,8,Ry Sideboard with 1 door + 2 drawers,
72186010gogo,9,Ry Sideboard with 1 door + 2 drawers,
72288200gmak,6,Stubbe Sideboard with 1 door + 3 drawers,
72288201gmak,2,Stubbe China cabinet 2 frame doors + 3 drawers,
72288206gmak,-3,Stubbe TV Unit 1+2 drawers and open shelf in Matt Black Oak,10/08/2020
7.2359E+11,0,Shoes Shoe cabinet  w. 1 tilting door and 1 layer,10/08/2020
72359000ak49,-2,Shoes Shoe cabinet  w. 1 tilting door and 1 layer,24/08/2020
72359000gmgm,15,Shoes Shoe cabinet  w. 1 tilting door and 1 layer,
7.2359E+11,23,Shoes Shoe cabinet  w. 2 tilting doors and 1 layer.,
72359001ak49,8,Shoes Shoe cabinet  w. 2 tilting doors and 1 layer,
72359001gmgm,-2,Shoes Shoe cabinet  w. 2 tilting doors and 1 layer,20/08/2020
7.2359E+11,8,Shoes Shoe cabinet  w. 3 tilting doors and 1 layer,
72359002ak49,5,Shoes Shoe cabinet  w. 3 tilting doors and 1 layer,
72359002gmgm,10,Shoes Shoe cabinet  w. 3 tilting doors and 1 layer,
7.2359E+11,2,Shoes Shoe cabinet  w. 4 tilting doors and 1 layer,
72359003ak49,2,Shoes Shoe cabinet  w. 4 tilting doors and 1 layer,
72359003gmgm,2,Shoes Shoe cabinet  w. 4 tilting doors and 1 layer,
7.2359E+11,6,Shoes Shoe cabinet  w. 1 tilting door and 2 layers,
72359004ak49,3,Shoes Shoe cabinet  w. 1 tilting door and 2 layers,
72359004gmgm,4,Shoes Shoe cabinet  w. 1 tilting door and 2 layers,
7.2359E+11,5,Shoes Shoe cabinet  w. 2 tilting doors and 2 layers,
72359005ak49,4,Shoes Shoe cabinet  w. 2 tilting doors and 2 layers,
72359005gmgm,7,Shoes Shoe cabinet  w. 2 tilting doors and 2 layers,
7.2359E+11,8,Shoes Shoe cabinet  w. 3 tilting doors and 2 layers,
72359006ak49,2,Shoes Shoe cabinet  w. 3 tilting doors and 2 layers,
72359006gmgm,7,Shoes Shoe cabinet  w. 3 tilting doors and 2 layers,
7.2359E+11,3,Shoes Shoe cabinet  w. 4 tilting doors and 2 layers,
72359007ak49,2,Shoes Shoe cabinet  w. 4 tilting doors and 2 layers,
72359007gmgm,5,Shoes Shoe cabinet  w. 4 tilting doors and 2 layers,
72359008akuu,19,Shoes Shoe cabinet w. 3 tilting doors and 2 layers +  1 door,
72359009akuu,5,Shoes Shoe cabinet w. 4 tilting doors and 2 layers +  1 mirror door,
7.2359E+11,0,Shoes Shoe cabinet w. 4 mirror tilting doors and 2 layers,03/08/2020
72359010akak,4,Shoes Shoe cabinet w. 4 mirror tilting doors and 2 layers,
70273838,152,Rails for slats Naia Single Bed 3ft (90 x 190 cm) and Naia Double Bed 4ft6 (140 x 190 cm),
70273837,188,Rails for slats Naia Euro King Bed (160 x 200 cm),
7.05704E+11,101,Space Wardrobe with 3 doors + 3 drawers White 1750,
7.05704E+11,-53,Space Wardrobe with 2 doors White 1750,Awaiting delivery date
7.05704E+11,66,Space Wardrobe with 3 doors White 1750,
7.05704E+11,-25,Space Wardrobe with 2 doors + 3 drawers White 1750,Awaiting delivery date
70276238gxuu,2,Naia Bedside - 1 Drawer 1 Shelf in Concrete and White High Gloss,
70276237gxuu,24,Naia Bedside - 3 Drawers in Concrete and White High Gloss,
70276231gxuu,10,Naia Chest of 5 Drawers in Concrete and White High Gloss,
70276233gxuu,16,Naia Narrow Chest of 5 Drawers in Concrete and White High Gloss,
70276234gxuu,3,Naia Sideboard 1 Drawer 2 Doors in Concrete and White High Gloss,
70276236gxuu,19,Naia Sideboard 4 Drawers 2 Doors in Concrete and White High Gloss,
70276232gxuu,64,Naia Wide Chest of 6 Drawers (3+3) in Concrete and White High Gloss,
7017030249ak,9,Paris Bedside 2 Drawers in White and Oak,
7017671649ak,5,Paris Chest of 4 Drawers in White and Oak,
7017671849ak,3,Paris Chest of 6 Drawers in White and Oak,
7017671949ak,8,Paris Chest of 8 Drawers in White and Oak,
7017780149ak,0,Paris Single Bed (90 x 200) in White and Oak,Awaiting delivery date
7017535249ak,3,Paris Wardrobe with 2 Doors in White and Oak,
7017535349ak,4,Paris Wardrobe with 3 Doors in White and Oak,
7017536949ak,6,Paris Wardrobe with 4 Doors & 2 Drawers in White  and Oak,
7.24755E+13,3,Family Dining Table 180cm White Table Top with White Legs,
7.24755E+13,3,Family Dining Table 180cm White Table Top with Black Legs,
7247547001ak49,3,Family Dining Table 180cm Oak Table Top with White Legs,
7247547001ak60,4,Family Dining Table 180cm Oak Table Top with Black Legs,
7.24755E+13,4,Family Dining Table 140cm White Table Top with White Legs,
7.24755E+13,2,Family Dining Table 140cm White Table Top with Black Legs,
7247547002ak49,2,Family Dining Table 140cm Oak Table Top with White Legs,
7247547002ak60,2,Family Dining Table 140cm Oak Table Top with Black Legs,
70276235gxuu,15,Naia Chest of 3 Drawers in Concrete and White High Gloss,
7247547649,3,Family Dining top 90x180 White,
72475476ak,4,Family Dining top 90x180 Oak structure,
7247547849,4,Family Dining top 90x140 White,
72475478ak,2,Family Dining top 90x140 Oak structure,
7247547749,3,"Family Dining Legs for dining table 180,0 cm White",
7247547760,4,"Family Dining Legs for dining table 180,0 cm Black",
7247547949,6,"Family Dining Legs for dining table 140,0 cm White",
7247547960,2,"Family Dining Legs for dining table 140,0 cm Black",
7197048049cn,0,Function Plus Desk White Grey White Grey FSC Mix 70 % NC-COC-060652,06/08/2020
7197048149cn,33,Function Plus Mobile file cabinet 2 drawers + 1 shelf FSC Mix 70 % NC-COC-060652,
7198012349ak,23,Function Plus Desk 3 drawers White Oak structure FSC Mix 70 % NC-COC-060652,
,0,Chelsea Bedroom Super Kingsize Bed in white with an Truffle Oak Trim,Awaiting delivery date